[1 ms] Verificados: 0,  Fallidos: 0
[17332 ms] Verificados: 245,  Fallidos: 94
[17533 ms] Verificados: 249,  Fallidos: 94
[17734 ms] Verificados: 253,  Fallidos: 94
[17935 ms] Verificados: 257,  Fallidos: 95
[18136 ms] Verificados: 262,  Fallidos: 95
[18338 ms] Verificados: 262,  Fallidos: 96
[18539 ms] Verificados: 266,  Fallidos: 97
[18740 ms] Verificados: 270,  Fallidos: 98
[18941 ms] Verificados: 273,  Fallidos: 100
[19141 ms] Verificados: 275,  Fallidos: 102
[19343 ms] Verificados: 278,  Fallidos: 103
[19544 ms] Verificados: 279,  Fallidos: 104
[19744 ms] Verificados: 282,  Fallidos: 105
[19946 ms] Verificados: 285,  Fallidos: 106
[20146 ms] Verificados: 289,  Fallidos: 107
[20347 ms] Verificados: 293,  Fallidos: 107
[20547 ms] Verificados: 296,  Fallidos: 109
[20748 ms] Verificados: 299,  Fallidos: 109
[20949 ms] Verificados: 299,  Fallidos: 111
[21150 ms] Verificados: 303,  Fallidos: 111
[21350 ms] Verificados: 307,  Fallidos: 112
[21552 ms] Verificados: 311,  Fallidos: 112
[21753 ms] Verificados: 315,  Fallidos: 114
[21954 ms] Verificados: 317,  Fallidos: 115
[22155 ms] Verificados: 321,  Fallidos: 115
[22356 ms] Verificados: 322,  Fallidos: 115
[22557 ms] Verificados: 324,  Fallidos: 117
[22758 ms] Verificados: 328,  Fallidos: 118
[22959 ms] Verificados: 331,  Fallidos: 120
[23161 ms] Verificados: 335,  Fallidos: 121
[23362 ms] Verificados: 339,  Fallidos: 122
[23565 ms] Verificados: 343,  Fallidos: 122
[23766 ms] Verificados: 345,  Fallidos: 123
[24015 ms] Verificados: 348,  Fallidos: 126
[24216 ms] Verificados: 349,  Fallidos: 129
[24417 ms] Verificados: 350,  Fallidos: 130
[24619 ms] Verificados: 354,  Fallidos: 131
[24820 ms] Verificados: 357,  Fallidos: 134
[25021 ms] Verificados: 357,  Fallidos: 135
[25222 ms] Verificados: 360,  Fallidos: 138
[25422 ms] Verificados: 360,  Fallidos: 139

======== FIN DE LA EJECUCIÓN ========
Duración total: 25632 ms
Galponcito: 
1(X) 1(V) 2(X) 1(V) 2(V) 1(X) 1(X) 3(X) 5(V) 3(X) 2(X) 1(X) 1(X) 3(X) 2(V) 5(X) 2(V) 1(X) 2(X) 1(X) 
3(X) 3(X) 3(V) 2(X) 1(X) 2(X) 2(V) 2(X) 3(V) 5(V) 4(V) 3(X) 3(X) 5(V) 3(X) 3(V) 4(V) 2(X) 4(V) 2(X) 
1(X) 2(X) 4(X) 1(X) 7(V) 3(V) 2(X) 1(X) 1(X) 3(X) 2(V) 2(X) 5(X) 2(V) 1(X) 1(X) 1(X) 1(V) 2(X) 2(X) 
3(X) 3(X) 3(V) 3(X) 1(X) 2(X) 5(X) 3(V) 3(V) 9(V) 2(X) 4(V) 1(X) 1(X) 2(X) 1(X) 3(V) 4(V) 1(X) 2(X) 
1(X) 5(V) 2(X) 2(V) 1(X) 1(V) 2(V) 1(X) 5(V) 4(X) 2(X) 1(X) 2(V) 5(X) 1(X) 4(V) 1(X) 2(V) 3(X) 4(V) 
3(X) 4(X) 2(V) 3(V) 3(X) 2(V) 2(V) 1(X) 1(X) 2(V) 4(V) 2(X) 2(X) 3(X) 5(V) 1(X) 2(V) 9(X) 3(X) 2(X) 
3(X) 3(V) 2(X) 3(V) 1(V) 1(X) 2(X) 1(X) 1(V) 4(X) 4(X) 3(V) 2(V) 2(V) 1(X) 2(V) 2(V) 3(X) 2(V) 2(X) 
1(V) 2(V) 2(X) 5(V) 3(V) 1(X) 4(V) 4(X) 1(X) 3(V) 1(X) 5(V) 2(V) 1(X) 5(V) 2(X) 5(V) 1(X) 1(X) 2(X) 
5(V) 4(X) 1(X) 4(X) 1(X) 5(V) 1(X) 2(V) 2(X) 1(X) 5(V) 2(X) 2(V) 1(V) 2(X) 1(X) 2(X) 3(V) 2(X) 2(X) 
2(X) 3(V) 3(V) 2(X) 1(X) 5(X) 5(X) 1(X) 2(X) 4(V) 4(X) 2(X) 1(X) 5(V) 2(X) 1(X) 3(V) 2(X) 2(V) 3(V) 

