[0 ms] Verificados: 0,  Fallidos: 0
[18338 ms] Verificados: 337,  Fallidos: 126
[18540 ms] Verificados: 341,  Fallidos: 127
[18741 ms] Verificados: 343,  Fallidos: 128
[18942 ms] Verificados: 347,  Fallidos: 129
[19143 ms] Verificados: 351,  Fallidos: 131
[19344 ms] Verificados: 354,  Fallidos: 133
[19545 ms] Verificados: 358,  Fallidos: 134
[19746 ms] Verificados: 362,  Fallidos: 135
[19947 ms] Verificados: 364,  Fallidos: 136
[20147 ms] Verificados: 364,  Fallidos: 136
[20350 ms] Verificados: 364,  Fallidos: 136
[20553 ms] Verificados: 364,  Fallidos: 136
[20756 ms] Verificados: 364,  Fallidos: 136
[20958 ms] Verificados: 364,  Fallidos: 136
[21160 ms] Verificados: 364,  Fallidos: 136
[21372 ms] Verificados: 364,  Fallidos: 136
[21587 ms] Verificados: 364,  Fallidos: 136
[21802 ms] Verificados: 364,  Fallidos: 136
[22002 ms] Verificados: 364,  Fallidos: 136
[22205 ms] Verificados: 364,  Fallidos: 136
[22405 ms] Verificados: 364,  Fallidos: 136
[22609 ms] Verificados: 364,  Fallidos: 136
[22813 ms] Verificados: 364,  Fallidos: 136
[23017 ms] Verificados: 364,  Fallidos: 136
[23218 ms] Verificados: 364,  Fallidos: 136
[23432 ms] Verificados: 364,  Fallidos: 136
[23637 ms] Verificados: 364,  Fallidos: 136
[23839 ms] Verificados: 364,  Fallidos: 136
[24043 ms] Verificados: 364,  Fallidos: 136
[24244 ms] Verificados: 364,  Fallidos: 136
[24459 ms] Verificados: 364,  Fallidos: 136
[24661 ms] Verificados: 364,  Fallidos: 136
[24876 ms] Verificados: 364,  Fallidos: 136
[25079 ms] Verificados: 364,  Fallidos: 136
[25282 ms] Verificados: 364,  Fallidos: 136
[25485 ms] Verificados: 364,  Fallidos: 136
[25687 ms] Verificados: 364,  Fallidos: 136
[25889 ms] Verificados: 364,  Fallidos: 136
[26091 ms] Verificados: 364,  Fallidos: 136
[26305 ms] Verificados: 364,  Fallidos: 136
[26505 ms] Verificados: 364,  Fallidos: 136
[26707 ms] Verificados: 364,  Fallidos: 136
[26908 ms] Verificados: 364,  Fallidos: 136
[27109 ms] Verificados: 364,  Fallidos: 136
[27313 ms] Verificados: 364,  Fallidos: 136
[27517 ms] Verificados: 364,  Fallidos: 136
[27721 ms] Verificados: 364,  Fallidos: 136
[27922 ms] Verificados: 364,  Fallidos: 136
[28125 ms] Verificados: 364,  Fallidos: 136
[28327 ms] Verificados: 364,  Fallidos: 136
[28530 ms] Verificados: 364,  Fallidos: 136
[28732 ms] Verificados: 364,  Fallidos: 136
[28934 ms] Verificados: 364,  Fallidos: 136
[29137 ms] Verificados: 364,  Fallidos: 136
[29350 ms] Verificados: 364,  Fallidos: 136
[29552 ms] Verificados: 364,  Fallidos: 136
[29754 ms] Verificados: 364,  Fallidos: 136
[29955 ms] Verificados: 364,  Fallidos: 136
[30155 ms] Verificados: 364,  Fallidos: 136
[30357 ms] Verificados: 364,  Fallidos: 136
[30561 ms] Verificados: 364,  Fallidos: 136
[30776 ms] Verificados: 364,  Fallidos: 136
[30977 ms] Verificados: 364,  Fallidos: 136
[31178 ms] Verificados: 364,  Fallidos: 136
[31380 ms] Verificados: 364,  Fallidos: 136
[31582 ms] Verificados: 364,  Fallidos: 136
[31785 ms] Verificados: 364,  Fallidos: 136
[31986 ms] Verificados: 364,  Fallidos: 136
[32187 ms] Verificados: 364,  Fallidos: 136
[32388 ms] Verificados: 364,  Fallidos: 136
[32593 ms] Verificados: 364,  Fallidos: 136
[32796 ms] Verificados: 364,  Fallidos: 136
[32996 ms] Verificados: 364,  Fallidos: 136
[33197 ms] Verificados: 364,  Fallidos: 136
[33401 ms] Verificados: 364,  Fallidos: 136
[33604 ms] Verificados: 364,  Fallidos: 136
[33807 ms] Verificados: 364,  Fallidos: 136
[34008 ms] Verificados: 364,  Fallidos: 136
[34212 ms] Verificados: 364,  Fallidos: 136
[34415 ms] Verificados: 364,  Fallidos: 136
[34618 ms] Verificados: 364,  Fallidos: 136
[34821 ms] Verificados: 364,  Fallidos: 136
[35023 ms] Verificados: 364,  Fallidos: 136
[35224 ms] Verificados: 364,  Fallidos: 136
[35425 ms] Verificados: 364,  Fallidos: 136
[35627 ms] Verificados: 364,  Fallidos: 136
[35830 ms] Verificados: 364,  Fallidos: 136
[36032 ms] Verificados: 364,  Fallidos: 136
[36234 ms] Verificados: 364,  Fallidos: 136
[36436 ms] Verificados: 364,  Fallidos: 136
[36640 ms] Verificados: 364,  Fallidos: 136
[36843 ms] Verificados: 364,  Fallidos: 136
[37044 ms] Verificados: 364,  Fallidos: 136
[37245 ms] Verificados: 364,  Fallidos: 136
[37445 ms] Verificados: 364,  Fallidos: 136
[37661 ms] Verificados: 364,  Fallidos: 136
[37864 ms] Verificados: 364,  Fallidos: 136
[38065 ms] Verificados: 364,  Fallidos: 136
[38267 ms] Verificados: 364,  Fallidos: 136
[38482 ms] Verificados: 364,  Fallidos: 136
[38682 ms] Verificados: 364,  Fallidos: 136
[38883 ms] Verificados: 364,  Fallidos: 136
[39087 ms] Verificados: 364,  Fallidos: 136
[39289 ms] Verificados: 364,  Fallidos: 136
[39490 ms] Verificados: 364,  Fallidos: 136
[39691 ms] Verificados: 364,  Fallidos: 136
[39893 ms] Verificados: 364,  Fallidos: 136
[40095 ms] Verificados: 364,  Fallidos: 136
[40296 ms] Verificados: 364,  Fallidos: 136
[40500 ms] Verificados: 364,  Fallidos: 136
[40702 ms] Verificados: 364,  Fallidos: 136
[40904 ms] Verificados: 364,  Fallidos: 136
[41106 ms] Verificados: 364,  Fallidos: 136
[41307 ms] Verificados: 364,  Fallidos: 136
[41508 ms] Verificados: 364,  Fallidos: 136
[41712 ms] Verificados: 364,  Fallidos: 136
[41914 ms] Verificados: 364,  Fallidos: 136
[42119 ms] Verificados: 364,  Fallidos: 136
[42320 ms] Verificados: 364,  Fallidos: 136
[42524 ms] Verificados: 364,  Fallidos: 136
[42727 ms] Verificados: 364,  Fallidos: 136
[42930 ms] Verificados: 364,  Fallidos: 136
[43132 ms] Verificados: 364,  Fallidos: 136
[43338 ms] Verificados: 364,  Fallidos: 136
[43542 ms] Verificados: 364,  Fallidos: 136
[43756 ms] Verificados: 364,  Fallidos: 136
[43960 ms] Verificados: 364,  Fallidos: 136
[44161 ms] Verificados: 364,  Fallidos: 136
[44374 ms] Verificados: 364,  Fallidos: 136
[44575 ms] Verificados: 364,  Fallidos: 136
[44777 ms] Verificados: 364,  Fallidos: 136
[44979 ms] Verificados: 364,  Fallidos: 136
[45181 ms] Verificados: 364,  Fallidos: 136
[45384 ms] Verificados: 364,  Fallidos: 136
[45586 ms] Verificados: 364,  Fallidos: 136
[45789 ms] Verificados: 364,  Fallidos: 136
[45992 ms] Verificados: 364,  Fallidos: 136
[46193 ms] Verificados: 364,  Fallidos: 136
[46396 ms] Verificados: 364,  Fallidos: 136
[46599 ms] Verificados: 364,  Fallidos: 136
[46800 ms] Verificados: 364,  Fallidos: 136
[47015 ms] Verificados: 364,  Fallidos: 136
[47217 ms] Verificados: 364,  Fallidos: 136
[47420 ms] Verificados: 364,  Fallidos: 136
[47621 ms] Verificados: 364,  Fallidos: 136
[47825 ms] Verificados: 364,  Fallidos: 136
[48026 ms] Verificados: 364,  Fallidos: 136
[48228 ms] Verificados: 364,  Fallidos: 136
[48429 ms] Verificados: 364,  Fallidos: 136
[48632 ms] Verificados: 364,  Fallidos: 136
[48835 ms] Verificados: 364,  Fallidos: 136
[49035 ms] Verificados: 364,  Fallidos: 136
[49237 ms] Verificados: 364,  Fallidos: 136
[49440 ms] Verificados: 364,  Fallidos: 136
[49641 ms] Verificados: 364,  Fallidos: 136
[49843 ms] Verificados: 364,  Fallidos: 136
